me.txt(5291): 12-23 12:04:53.275 I/WVCdm   (  664): [file_utils.cpp(38):Exists] stat failed: ENOENT
me.txt(5292): 12-23 12:04:53.275 E/OffloadWriter( 2157): Failed to offload mDNS protocol response for record key {12} on iface {wlan0}
me.txt(5293): 12-23 12:04:53.275 E/OffloadWriter( 2157): android.os.ServiceSpecificException: addProtocolResponses ioctl failed (code -1)
me.txt(5316): 12-23 12:04:53.277 I/kernel  (  611): [ 1901.577094][wlan][611]priv_support_mdns_offload:(REQ ERROR) mdns param check failed!
me.txt(5318): 12-23 12:04:53.279 I/kernel  (  611): [ 1901.578664][wlan][611]priv_support_mdns_offload:(REQ ERROR) mdns param check failed!
me.txt(5322): 12-23 12:04:53.277 E/mdnsoffload(  611): addProtocolResponses ioctl failed
me.txt(5324): 12-23 12:04:53.277 E/OffloadWriter( 2157): Failed to offload mDNS protocol response for record key {13} on iface {wlan0}
me.txt(5325): 12-23 12:04:53.277 E/OffloadWriter( 2157): android.os.ServiceSpecificException: addProtocolResponses ioctl failed (code -1)
me.txt(5349): 12-23 12:04:53.281 I/kernel  (  611): [ 1901.580577][wlan][611]priv_support_mdns_offload:(REQ ERROR) mdns param check failed!
me.txt(5351): 12-23 12:04:53.278 E/mdnsoffload(  611): addProtocolResponses ioctl failed
me.txt(5353): 12-23 12:04:53.279 E/OffloadWriter( 2157): Failed to offload mDNS protocol response for record key {19} on iface {wlan0}
me.txt(5354): 12-23 12:04:53.279 E/OffloadWriter( 2157): android.os.ServiceSpecificException: addProtocolResponses ioctl failed (code -1)
me.txt(5379): 12-23 12:04:53.279 E/mdnsoffload(  611): addProtocolResponses ioctl failed
me.txt(5381): 12-23 12:04:53.282 I/kernel  (  611): [ 1901.581888][wlan][611]priv_support_mdns_offload:(REQ ERROR) mdns param check failed!
me.txt(5383): 12-23 12:04:53.283 I/kernel  (  611): [ 1901.583258][wlan][611]priv_support_mdns_offload:(REQ ERROR) mdns param check failed!
me.txt(5384): 12-23 12:04:53.280 E/OffloadWriter( 2157): Failed to offload mDNS protocol response for record key {25} on iface {wlan0}
me.txt(5385): 12-23 12:04:53.280 E/OffloadWriter( 2157): android.os.ServiceSpecificException: addProtocolResponses ioctl failed (code -1)
me.txt(5409): 12-23 12:04:53.281 E/mdnsoffload(  611): addProtocolResponses ioctl failed
me.txt(5410): 12-23 12:04:53.282 E/OffloadWriter( 2157): Failed to offload mDNS protocol response for record key {46} on iface {wlan0}
me.txt(5411): 12-23 12:04:53.282 E/OffloadWriter( 2157): android.os.ServiceSpecificException: addProtocolResponses ioctl failed (code -1)
me.txt(5435): 12-23 12:04:53.282 E/mdnsoffload(  611): addProtocolResponses ioctl failed
me.txt(5436): 12-23 12:04:53.283 E/OffloadWriter( 2157): Failed to offload mDNS protocol response for record key {53} on iface {wlan0}
me.txt(5437): 12-23 12:04:53.283 E/OffloadWriter( 2157): android.os.ServiceSpecificException: addProtocolResponses ioctl failed (code -1)
me.txt(5456): 12-23 12:04:53.285 I/kernel  (  611): [ 1901.585027][wlan][611]priv_support_mdns_offload:(REQ ERROR) mdns param check failed!
me.txt(5458): 12-23 12:04:53.286 I/kernel  (  611): [ 1901.586374][wlan][611]priv_support_mdns_offload:(REQ ERROR) mdns param check failed!
me.txt(5460): 12-23 12:04:53.288 I/kernel  (  611): [ 1901.587748][wlan][611]priv_support_mdns_offload:(REQ ERROR) mdns param check failed!
me.txt(5467): 12-23 12:04:53.284 E/mdnsoffload(  611): addProtocolResponses ioctl failed
me.txt(5468): 12-23 12:04:53.286 E/OffloadWriter( 2157): Failed to offload mDNS protocol response for record key {54} on iface {wlan0}
me.txt(5469): 12-23 12:04:53.286 E/OffloadWriter( 2157): android.os.ServiceSpecificException: addProtocolResponses ioctl failed (code -1)
me.txt(5572): 12-23 12:04:54.987 I/kernel  (    0): [ 1903.287384][    C3] [wlan][0]nicGetPhyRateByMcsRate:(RX WARN) Invalid McsRate: ucIdx=0, ucBw=0, ucGI=2
me.txt(5573): 12-23 12:04:54.988 I/kernel  (    0): [ 1903.288084][    C3] [wlan][0]nicGetPhyRateByMcsRate:(RX WARN) Invalid McsRate: ucIdx=0, ucBw=0, ucGI=2
me.txt(5629): 12-23 12:04:56.205 W/kernel  ( 6459): [ 1904.505309]WARNING: CPU: 0 PID: 6459 at drivers/clk/clk.c:1073 clk_core_disable+0xa8/0x564
me.txt(5682): 12-23 12:04:56.206 W/kernel  ( 6459): [ 1904.506052]WARNING: CPU: 0 PID: 6459 at drivers/clk/clk.c:933 clk_core_unprepare+0xdc/0x288
me.txt(5745): 12-23 12:04:56.207 W/kernel  ( 6459): [ 1904.506704]WARNING: CPU: 0 PID: 6459 at drivers/clk/clk.c:1073 clk_core_disable+0xa8/0x564
me.txt(5797): 12-23 12:04:56.207 W/kernel  ( 6459): [ 1904.507318]WARNING: CPU: 0 PID: 6459 at drivers/clk/clk.c:933 clk_core_unprepare+0xdc/0x288
me.txt(5849): 12-23 12:04:56.208 W/kernel  ( 6459): [ 1904.507959]WARNING: CPU: 0 PID: 6459 at drivers/clk/clk.c:1073 clk_core_disable+0xa8/0x564
me.txt(5902): 12-23 12:04:56.209 W/kernel  ( 6459): [ 1904.508588]WARNING: CPU: 0 PID: 6459 at drivers/clk/clk.c:933 clk_core_unprepare+0xdc/0x288
me.txt(5956): 12-23 12:04:56.209 W/kernel  ( 6459): [ 1904.509206]WARNING: CPU: 0 PID: 6459 at drivers/clk/clk.c:1073 clk_core_disable+0xa8/0x564
me.txt(6008): 12-23 12:04:56.210 W/kernel  ( 6459): [ 1904.509813]WARNING: CPU: 0 PID: 6459 at drivers/clk/clk.c:933 clk_core_unprepare+0xdc/0x288
me.txt(6060): 12-23 12:04:56.211 I/kernel  ( 6459): [ 1904.510594][edma][error] edma_power_off(): force power off skip
me.txt(6064): 12-23 12:04:56.211 E/kernel  ( 6459): [ 1904.510966]alarmtimer alarmtimer.0.auto: PM: failed to suspend: error -16
me.txt(6065): 12-23 12:04:56.514 I/kernel  ( 6664): [ 1904.813586][wlan][6664]wlanWaitCfg80211SuspendDone:(HAL ERROR) cfg80211 not suspend
